"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"time","usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
Mar-23 13:32:03,4.236,1.556,94.111,0.097,0,121051.215,1052474.151,2.343,718.159,0.000,42.918,0.018,0.880,0.950,1.220,5296603136,2827980800,7850287104,11124162560,0,0,7,0,13.856,5.487,48.087,108527616,914878464,1443.414,6001.681,0,14048,180735,0,0,5,85,11,14,82,0,1214,25,38,0,0,7,23,0,7,2,27,16,56,979,55,924,0.235,4931.606,5438.578,5509.305,37.571,0,0,0.010,0,159314,3141,527408,22688
Mar-23 13:32:04,10.918,3.474,85.608,0,0,0,0,0,0,0,148,0,0.880,0.950,1.220,5303017472,2811920384,7859933184,11108560896,14651,13567,2,0,0,0,0,108527616,914878464,2903,7894,0,14272,180915,0,0,5,84,12,13,83,0,1212,25,36,0,0,7,23,0,7,2,28,15,56,979,55,924,0,320,4252,1743,0,0,0,0,0,159314,3141,523862,22688
Mar-23 13:32:05,14.994,2.107,82.652,0.248,0,0,1073152,0,0,0,116,0,0.970,0.970,1.220,5309194240,2803351552,7862325248,11105206272,6351,7833,2,0,0,0,28,108527616,914878464,2899,8394,0,14336,180949,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,7,2,25,15,56,979,55,924,0,2676,4122,2172,0,0,0,0,0,159314,3141,521770,22688
Mar-23 13:32:06,9.500,3.250,87.250,0,0,0,0,0,0,0,129,0,0.970,0.970,1.220,5310455808,2802262016,7862153216,11104210944,6893,8507,1,0,8,0,0,108527616,914878464,2868,8046,0,14336,181092,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,7,2,25,15,56,979,55,924,0,1589,2188,2294,0,0,0,0,0,159314,3141,521504,22688
Mar-23 13:32:07,12.099,3.210,84.568,0.123,0,0,0,0,0,0,142,0,0.970,0.970,1.220,5312573440,2800324608,7861972992,11104206848,6184,8004,2,0,0,0,0,108527616,914878464,2876,7188,0,14112,180803,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,7,2,25,15,56,979,55,924,0,135,1053,932,0,0,0,0,0,159314,3141,521031,22688
Mar-23 13:32:08,10.448,4.851,84.701,0,0,0,9175040,0,0,0,121,0,0.970,0.970,1.220,5315051520,2797604864,7862214656,11101487104,6314,7764,0,0,8,0,552,108527616,914878464,3031,9257,0,14080,180813,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,7,2,25,15,56,979,55,924,0,1448,3266,3148,0,0,0,0,0,159314,3141,520367,22688
Mar-23 13:32:09,11.276,3.098,85.626,0,0,0,0,0,0,0,120,0,0.970,0.970,1.220,5303992320,2812444672,7858434048,11112640512,6294,7703,1,0,0,0,0,108527616,914878464,2757,7438,0,14080,180783,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,7,2,25,15,56,979,55,924,0,148,771,5376,0,0,0,0,0,159314,3141,523990,22688
Mar-23 13:32:10,12.065,2.861,84.950,0.124,0,0,507904,0,0,0,125,0,1.050,0.990,1.220,5304360960,2811768832,7858741248,11111981056,6580,8234,3,0,0,0,32,108527616,914878464,2948,7769,0,14080,180786,0,0,5,84,12,13,83,0,1209,25,33,0,0,7,23,0,6,2,25,15,56,979,55,924,0,342,1058,1421,0,0,0,0,0,159314,3141,523825,22688
Mar-23 13:32:11,11.534,5.399,82.945,0.123,0,16384,0,0,0,0,181,0,1.050,0.990,1.220,5293948928,2826063872,7854858240,11116302336,362343,20741,2,0,34,4,0,108527616,914878464,3198,14581,0,14080,179681,0,0,5,84,12,13,83,0,1210,25,33,0,0,7,23,0,6,2,25,16,56,979,55,924,0,6378,8782,11427,0,0,0,0,0,159314,3141,527315,22688
