"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
4.237,1.463,94.244,0.056,0,146083.702,771270.645,0.480,15.099,0.000,43.694,0.024,52.090,13.820,6.230,3670028288,1675067392,10541461504,12434837504,0,0,133,0,11.257,5.299,35.352,1835008,1021571072,1356.261,4982.147,0,17856,350171,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0.303,3853.559,4296.291,4342.598,11.296,0,0,0.004,0,282744,3141,123328,22176,
49.041,50.548,0.411,0,0,0,0,0,0,0,12,0,52.090,13.820,6.230,3677339648,1665785856,10543349760,12427866112,0,0,98,0,2055,0,0,1835008,1021571072,20728,95522,0,17024,350059,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,456041,349739,341540,0,0,0,0,0,278090,3141,124005,22176,
49.625,50.250,0.125,0,0,0,0,0,0,0,21,0,52.090,13.820,6.230,3732566016,1609465856,10544508928,12372451328,0,358,90,0,2195,0,0,1835008,1021571072,27237,113795,0,17280,350028,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,573909,452169,441366,0,0,0,0,0,266134,3141,124188,22176,
48.125,51.500,0.375,0,0,0,1515520,0,0,0,18,0,52.090,13.820,6.230,3712077824,1629257728,10545188864,12392611840,0,0,114,0,2469,0,16,1835008,1021571072,22068,103637,0,17408,350072,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,584010,449232,453737,0,0,0,0,0,269516,3141,124604,22176,
52.315,47.309,0.375,0,0,0,0,0,0,0,70,0,52.090,13.820,6.230,3702087680,1637691392,10546696192,12402626560,734,2153,76,0,2429,0,0,1835008,1021571072,26298,116320,0,17056,350050,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,543773,411214,414341,0,0,0,0,0,271526,3141,125296,22176,
51.064,48.310,0.626,0,0,73728,10551296,0,0,0,38,0,56.410,15.350,6.770,3554447360,1784074240,10547986432,12549988352,16883,4147,72,0,2895,18,164,1835008,1021571072,23748,103835,0,15808,350058,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,542120,393047,435118,0,0,0,0,0,291484,3141,144619,22176,
46.433,53.567,0,0,0,0,0,0,0,0,18,0,56.410,15.350,6.770,3616292864,1728741376,10541490176,12488908800,0,0,49,0,1969,0,0,1835008,1021571072,70199,218790,0,20928,348870,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,400341,319598,298271,0,0,0,0,0,296710,3141,125950,22176,
57.750,42.125,0.125,0,0,0,0,0,0,0,21,0,56.410,15.350,6.770,3676831744,1668329472,10541363200,12430077952,70,358,43,0,885,0,0,1835008,1021571072,98159,310405,0,21856,348766,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,239471,238878,225666,0,0,0,0,0,273050,3141,129844,22176,
72.522,27.102,0.376,0,0,0,2629632,0,0,0,17,0,56.410,15.350,6.770,3614957568,1729753088,10541813760,12491563008,0,0,22,0,727,0,16,1835008,1021571072,86976,246525,0,17312,348509,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,160546,169255,192992,0,0,0,0,0,277227,3141,146428,22176,
71.338,25.605,3.057,0,0,0,0,0,0,0,17,0,56.410,15.350,6.770,3571216384,1773957120,10541350912,12535308288,0,0,20,0,617,0,0,1835008,1021571072,40050,197501,0,15680,348363,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,178428,181283,186312,0,0,0,0,0,289286,3141,140683,22176,
