"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/cpu.csv --time --cpu 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","total cpu usage",,,,
"time","usr","sys","idl","wai","stl"
Mar-22 21:22:03,4.236,1.463,94.244,0.056,0
Mar-22 21:22:04,49.437,50.188,0.375,0,0
Mar-22 21:22:05,48.936,50.939,0.125,0,0
Mar-22 21:22:06,48.500,51.125,0.375,0,0
Mar-22 21:22:07,51.439,48.185,0.375,0,0
Mar-22 21:22:08,52.256,47.118,0.627,0,0
Mar-22 21:22:09,46.500,53.500,0,0,0
Mar-22 21:22:10,55.500,44.500,0,0,0
Mar-22 21:22:11,71.214,28.285,0.501,0,0
Mar-22 21:22:12,70.738,26.972,2.290,0,0
Mar-22 21:22:13,63.063,15.701,21.107,0.129,0
Mar-22 21:22:14,21.032,4.516,74.323,0.129,0
Mar-22 21:22:15,6.383,0.751,92.866,0,0
Mar-22 21:22:16,6.524,1.380,91.970,0.125,0
Mar-22 21:22:17,7.286,1.508,91.080,0.126,0
Mar-22 21:22:18,8.081,2.146,89.646,0.126,0
Mar-22 21:22:19,6.927,1.134,91.940,0,0
Mar-22 21:22:20,7.412,1.256,91.206,0.126,0
Mar-22 21:22:21,7.412,1.884,90.704,0,0
Mar-22 21:22:22,8.135,1.377,90.363,0.125,0
Mar-22 21:22:23,6.549,1.637,91.688,0.126,0
Mar-22 21:22:24,7.440,1.135,91.299,0.126,0
Mar-22 21:22:25,9.308,2.516,88.176,0,0
Mar-22 21:22:26,8.020,2.256,89.599,0.125,0
Mar-22 21:22:27,8.010,1.252,90.738,0,0
Mar-22 21:22:28,7.915,2.010,89.573,0.503,0
Mar-22 21:22:29,6.179,2.270,91.299,0.252,0
Mar-22 21:22:30,7.634,1.145,91.221,0,0
Mar-22 21:22:31,7.538,1.633,90.704,0.126,0
Mar-22 21:22:32,6.692,1.389,91.919,0,0
Mar-22 21:22:33,8.060,1.259,90.554,0.126,0
Mar-22 21:22:34,7.576,0.884,91.035,0.505,0
Mar-22 21:22:35,7,1.750,91.125,0.125,0
Mar-22 21:22:36,6.164,1.384,92.327,0.126,0
Mar-22 21:22:37,7.314,1.387,91.299,0,0
Mar-22 21:22:38,7.809,2.015,90.050,0.126,0
Mar-22 21:22:39,6.667,2.013,90.943,0.377,0
Mar-22 21:22:40,7.206,1.264,91.403,0.126,0
Mar-22 21:22:41,8.260,2.503,89.237,0,0
Mar-22 21:22:42,7.538,2.136,90.201,0.126,0
Mar-22 21:22:43,7.799,2.013,90.189,0,0
Mar-22 21:22:44,7.692,2.144,89.786,0.378,0
Mar-22 21:22:45,8.281,1.882,89.711,0.125,0
Mar-22 21:22:46,8.197,2.144,89.660,0,0
Mar-22 21:22:47,7.818,2.270,89.786,0.126,0
Mar-22 21:22:48,8.302,2.264,89.434,0,0
Mar-22 21:22:49,8.060,1.511,90.302,0.126,0
Mar-22 21:22:50,7.915,2.261,89.698,0.126,0
Mar-22 21:22:51,7.945,2.648,89.281,0.126,0
Mar-22 21:22:52,7.740,2.747,89.513,0,0
Mar-22 21:22:53,8.050,2.642,89.182,0.126,0
Mar-22 21:22:54,8.302,1.761,89.811,0.126,0
Mar-22 21:22:55,7.431,1.637,90.932,0,0
Mar-22 21:22:56,6.810,1.639,91.425,0.126,0
Mar-22 21:22:57,8.761,2.253,88.986,0,0
Mar-22 21:22:58,8.449,1.639,89.786,0.126,0
Mar-22 21:22:59,7.809,2.519,89.547,0.126,0
Mar-22 21:23:00,7.197,1.894,90.909,0,0
Mar-22 21:23:01,7.053,0.882,91.940,0.126,0
Mar-22 21:23:02,7.449,1.894,90.530,0.126,0
Mar-22 21:23:03,8.030,2.258,89.586,0.125,0
Mar-22 21:23:04,7.509,1.502,90.864,0.125,0
Mar-22 21:23:05,7.134,1.502,91.364,0,0
Mar-22 21:23:06,8.135,1.752,89.987,0.125,0
Mar-22 21:23:07,7.296,1.635,90.943,0.126,0
Mar-22 21:23:08,7.654,1.506,90.841,0,0
Mar-22 21:23:09,7.161,1.508,91.206,0.126,0
Mar-22 21:23:10,9.735,2.528,87.611,0.126,0
Mar-22 21:23:11,6.667,0.881,92.327,0.126,0
Mar-22 21:23:12,7.789,1.633,90.578,0,0
Mar-22 21:23:13,8.679,2.390,88.805,0.126,0
Mar-22 21:23:14,7.440,1.765,90.794,0,0
Mar-22 21:23:15,8.701,1.135,89.912,0.252,0
Mar-22 21:23:16,8.827,1.513,89.533,0.126,0
Mar-22 21:23:17,8.050,1.509,90.440,0,0
Mar-22 21:23:18,7.044,1.384,91.447,0.126,0
Mar-22 21:23:19,6.835,2.278,90.886,0,0
Mar-22 21:23:20,6.962,3.924,88.734,0.380,0
Mar-22 21:23:21,8.010,2.378,89.612,0,0
Mar-22 21:23:22,7.702,2.399,89.646,0.253,0
Mar-22 21:23:23,7.654,2.133,90.213,0,0
Mar-22 21:23:24,9.250,3,87.625,0.125,0
Mar-22 21:23:25,8.805,1.761,89.434,0,0
Mar-22 21:23:26,7.635,1.627,90.613,0.125,0
Mar-22 21:23:27,7.663,2.136,89.950,0.251,0
Mar-22 21:23:28,6.667,1.258,91.824,0.252,0
Mar-22 21:23:29,7.779,2.008,90.213,0,0
Mar-22 21:23:30,7.905,1.380,90.590,0.125,0
Mar-22 21:23:31,7.915,2.261,89.824,0,0
Mar-22 21:23:32,7.683,2.141,90.050,0.126,0
Mar-22 21:23:33,7.779,1.380,90.590,0.251,0
Mar-22 21:23:34,8.101,1.392,90.253,0.253,0
Mar-22 21:23:35,8.690,1.385,89.798,0.126,0
Mar-22 21:23:36,7.152,1.631,91.217,0,0
Mar-22 21:23:37,7.760,1.502,90.613,0.125,0
Mar-22 21:23:38,7.673,1.258,91.069,0,0
Mar-22 21:23:39,7.644,1.754,90.226,0.376,0
Mar-22 21:23:40,6.407,1.759,91.332,0.503,0
Mar-22 21:23:41,8.010,1.627,90.238,0.125,0
Mar-22 21:23:42,7.779,2.008,90.213,0,0
Mar-22 21:23:43,7.161,1.508,91.206,0.126,0
Mar-22 21:23:44,7.305,1.889,90.806,0,0
Mar-22 21:23:45,8.020,1.378,90.351,0.251,0
Mar-22 21:23:46,8.271,1.504,89.975,0.251,0
Mar-22 21:23:47,7.286,1.884,90.704,0.126,0
Mar-22 21:23:48,7.421,1.384,91.195,0,0
Mar-22 21:23:49,8,2,89.875,0.125,0
Mar-22 21:23:50,7.188,1.009,91.803,0,0
Mar-22 21:23:51,8.543,1.508,89.573,0.377,0
Mar-22 21:23:52,7.384,1.502,90.989,0.125,0
Mar-22 21:23:53,6.375,2,91.625,0,0
Mar-22 21:23:54,7.557,1.763,90.554,0.126,0
Mar-22 21:23:55,7.643,2.166,89.936,0.255,0
Mar-22 21:23:56,7.528,1.004,91.343,0.125,0
Mar-22 21:23:57,7.206,3.919,88.622,0.253,0
Mar-22 21:23:58,7.644,1.504,90.727,0.125,0
Mar-22 21:23:59,7.566,1.639,90.794,0,0
Mar-22 21:24:00,6.775,1.506,91.593,0.125,0
Mar-22 21:24:01,7.161,1.759,90.829,0.251,0
Mar-22 21:24:02,7.170,2.767,90.063,0,0
Mar-22 21:24:03,7.538,1.256,91.080,0.126,0
Mar-22 21:24:04,7.071,2.020,90.909,0,0
Mar-22 21:24:05,7.277,1.380,91.217,0.125,0
Mar-22 21:24:06,7.538,1.382,90.829,0.251,0
Mar-22 21:24:07,6.448,1.517,91.530,0.506,0
Mar-22 21:24:08,7.259,2.253,90.363,0.125,0
Mar-22 21:24:09,7.557,1.511,90.932,0,0
Mar-22 21:24:10,8.040,1.508,90.327,0.126,0
Mar-22 21:24:11,7.188,0.883,91.929,0,0
Mar-22 21:24:12,6.675,1.889,91.058,0.378,0
Mar-22 21:24:13,7.421,1.258,90.818,0.503,0
Mar-22 21:24:14,7.286,2.638,90.075,0,0
Mar-22 21:24:15,7.296,1.509,91.069,0.126,0
Mar-22 21:24:16,7.197,1.263,91.540,0,0
Mar-22 21:24:17,6.775,2.258,90.464,0.502,0
Mar-22 21:24:18,7.905,1.631,90.339,0.125,0
Mar-22 21:24:19,7.789,2.010,90.201,0,0
Mar-22 21:24:20,6.901,1.129,91.844,0.125,0
Mar-22 21:24:21,6.667,1.132,92.075,0.126,0
Mar-22 21:24:22,7.143,2.005,90.852,0,0
Mar-22 21:24:23,7.375,2.250,89.875,0.500,0
Mar-22 21:24:24,7.663,1.884,90.327,0.126,0
Mar-22 21:24:25,6.650,2.886,90.464,0,0
Mar-22 21:24:26,7.035,2.010,90.829,0.126,0
Mar-22 21:24:27,7.161,1.759,90.955,0.126,0
Mar-22 21:24:28,6.541,1.258,91.950,0.252,0
Mar-22 21:24:29,8.020,1.754,89.724,0.501,0
Mar-22 21:24:30,8.897,1.754,89.348,0,0
Mar-22 21:24:31,7.296,1.384,91.195,0.126,0
Mar-22 21:24:32,7.393,1.880,90.727,0,0
Mar-22 21:24:33,8.521,1.880,89.348,0.251,0
Mar-22 21:24:34,7.421,1.132,91.321,0.126,0
Mar-22 21:24:35,8.186,1.763,89.924,0.126,0
Mar-22 21:24:36,7.654,1.380,90.966,0,0
Mar-22 21:24:37,6.810,1.135,91.929,0.126,0
Mar-22 21:24:38,7.935,1.511,90.428,0.126,0
Mar-22 21:24:39,7.673,2.013,90.314,0,0
