"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/fs.csv --time --fs 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","filesystem",
"time","files","inodes"
Mar-22 21:22:03,18336,350139
Mar-22 21:22:04,16672,350113
Mar-22 21:22:05,17664,350082
Mar-22 21:22:06,17344,350101
Mar-22 21:22:07,17024,350084
Mar-22 21:22:08,16416,350101
Mar-22 21:22:09,17824,349988
Mar-22 21:22:10,22592,348884
Mar-22 21:22:11,21056,348713
Mar-22 21:22:12,16032,348402
Mar-22 21:22:13,13664,348205
Mar-22 21:22:14,13792,348189
Mar-22 21:22:15,13120,348166
Mar-22 21:22:16,13120,348175
Mar-22 21:22:17,13120,348185
Mar-22 21:22:18,13120,348190
Mar-22 21:22:19,13120,348191
Mar-22 21:22:20,13120,348188
Mar-22 21:22:21,13120,348195
Mar-22 21:22:22,13120,348197
Mar-22 21:22:23,13120,348198
Mar-22 21:22:24,13120,348210
Mar-22 21:22:25,13120,349280
Mar-22 21:22:26,13120,349280
Mar-22 21:22:27,13120,349278
Mar-22 21:22:28,13120,349228
Mar-22 21:22:29,13120,349228
Mar-22 21:22:30,13120,349229
Mar-22 21:22:31,13120,349239
Mar-22 21:22:32,13152,349237
Mar-22 21:22:33,13184,349247
Mar-22 21:22:34,13184,349247
Mar-22 21:22:35,13184,349247
Mar-22 21:22:36,13184,349247
Mar-22 21:22:37,13184,349250
Mar-22 21:22:38,13184,349260
Mar-22 21:22:39,13184,349260
Mar-22 21:22:40,13184,349273
Mar-22 21:22:41,13184,349274
Mar-22 21:22:42,13184,349273
Mar-22 21:22:43,13184,349280
Mar-22 21:22:44,13184,349273
Mar-22 21:22:45,13184,349293
Mar-22 21:22:46,13184,349293
Mar-22 21:22:47,13184,349293
Mar-22 21:22:48,13184,349303
Mar-22 21:22:49,13184,349303
Mar-22 21:22:50,13184,349303
Mar-22 21:22:51,13184,349323
Mar-22 21:22:52,13216,349333
Mar-22 21:22:53,13216,348213
Mar-22 21:22:54,13216,348213
Mar-22 21:22:55,13216,348223
Mar-22 21:22:56,13216,348223
Mar-22 21:22:57,13216,348223
Mar-22 21:22:58,13216,348234
