"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","memory usage",,,
"time","used","free","cach","avai"
Mar-22 21:22:03,3678543872,1667907584,10540105728,12426883072
Mar-22 21:22:04,3674501120,1669423104,10542551040,12430438400
Mar-22 21:22:05,3769286656,1572745216,10544508928,12335730688
Mar-22 21:22:06,3710730240,1630605312,10545188864,12393959424
Mar-22 21:22:07,3712323584,1627721728,10546429952,12392390656
Mar-22 21:22:08,3610103808,1728417792,10547986432,12494598144
Mar-22 21:22:09,3599798272,1745235968,10541490176,12504870912
Mar-22 21:22:10,3686649856,1658511360,10541363200,12420259840
Mar-22 21:22:11,3678154752,1666555904,10541813760,12428365824
Mar-22 21:22:12,3584389120,1760546816,10541588480,12522135552
Mar-22 21:22:13,3428962304,1915076608,10542485504,12677632000
Mar-22 21:22:14,3325460480,2018902016,10542161920,12780437504
Mar-22 21:22:15,3326308352,2017992704,10542223360,12779864064
Mar-22 21:22:16,3326042112,2018258944,10542223360,12780130304
Mar-22 21:22:17,3327123456,2017001472,10542399488,12777598976
Mar-22 21:22:18,3328856064,2015272960,10542395392,12775911424
Mar-22 21:22:19,3329867776,2014257152,10542399488,12774895616
Mar-22 21:22:20,3328749568,2015375360,10542399488,12775424000
Mar-22 21:22:21,3328151552,2015932416,10542440448,12776026112
Mar-22 21:22:22,3328417792,2015674368,10542432256,12775768064
Mar-22 21:22:23,3328835584,2015170560,10542518272,12775559168
Mar-22 21:22:24,3329302528,2014703616,10542518272,12775088128
Mar-22 21:22:25,3513044992,1824829440,10548649984,12608057344
Mar-22 21:22:26,3514028032,1823838208,10548658176,12607066112
Mar-22 21:22:27,3515592704,1822330880,10548600832,12605558784
Mar-22 21:22:28,3516542976,1821843456,10548137984,12604764160
Mar-22 21:22:29,3515633664,1822740480,10548150272,12605702144
Mar-22 21:22:30,3516133376,1822240768,10548150272,12605206528
Mar-22 21:22:31,3491172352,1847201792,10548150272,12674097152
Mar-22 21:22:32,3493142528,1845178368,10548203520,12670672896
Mar-22 21:22:33,3493310464,1844920320,10548293632,12670427136
Mar-22 21:22:34,3495358464,1842872320,10548293632,12668420096
Mar-22 21:22:35,3432456192,1905774592,10548293632,12713328640
Mar-22 21:22:36,3432927232,1905303552,10548293632,12712800256
Mar-22 21:22:37,3433316352,1904906240,10548301824,12712427520
Mar-22 21:22:38,3433005056,1905217536,10548301824,12712738816
Mar-22 21:22:39,3329581056,2008600576,10548342784,12794478592
Mar-22 21:22:40,3330248704,2007826432,10548449280,12793507840
Mar-22 21:22:41,3331489792,2006597632,10548436992,12792291328
Mar-22 21:22:42,3331964928,2006122496,10548436992,12791824384
Mar-22 21:22:43,3316891648,2021191680,10548441088,12784025600
Mar-22 21:22:44,3316482048,2021601280,10548441088,12784451584
Mar-22 21:22:45,3317088256,2020892672,10548543488,12783816704
Mar-22 21:22:46,3317563392,2020417536,10548543488,12783378432
Mar-22 21:22:47,3317981184,2019885056,10548658176,12782895104
Mar-22 21:22:48,3318116352,2019659776,10548748288,12782780416
Mar-22 21:22:49,3318697984,2019065856,10548760576,12782272512
Mar-22 21:22:50,3195678720,2141683712,10549161984,12770447360
Mar-22 21:22:51,3195072512,2142281728,10549170176,12773617664
Mar-22 21:22:52,3196223488,2141077504,10549223424,12772413440
Mar-22 21:22:53,3191513088,2152267776,10542739456,12777902080
Mar-22 21:22:54,3192471552,2151309312,10542739456,12777529344
Mar-22 21:22:55,3192311808,2151370752,10542837760,12777725952
Mar-22 21:22:56,3191754752,2151927808,10542837760,12778303488
Mar-22 21:22:57,3191369728,2152300544,10542850048,12777263104
Mar-22 21:22:58,3190808576,2152759296,10542952448,12773203968
Mar-22 21:22:59,3195805696,2147758080,10542956544,12768202752
Mar-22 21:23:00,3195674624,2147848192,10542997504,12768337920
Mar-22 21:23:01,3195682816,2147848192,10542989312,12768337920
Mar-22 21:23:02,3195838464,2147950592,10542731264,12768198656
Mar-22 21:23:03,3195711488,2148229120,10542579712,12770443264
Mar-22 21:23:04,3196252160,2147753984,10542514176,12769988608
Mar-22 21:23:05,3197243392,2146750464,10542526464,12768985088
Mar-22 21:23:06,3196948480,2147045376,10542526464,12769280000
Mar-22 21:23:07,3196825600,2147123200,10542571520,12769423360
Mar-22 21:23:08,3196825600,2147123200,10542571520,12770361344
Mar-22 21:23:09,3196825600,2147123200,10542571520,12770369536
Mar-22 21:23:10,3364630528,1978535936,10543353856,12600344576
Mar-22 21:23:11,3366551552,1971302400,10548666368,12598124544
Mar-22 21:23:12,3368304640,1969549312,10548666368,12596412416
Mar-22 21:23:13,3369779200,1968029696,10548711424,12611743744
Mar-22 21:23:14,3370242048,1967513600,10548764672,12611719168
Mar-22 21:23:15,3370741760,1967013888,10548764672,12611342336
Mar-22 21:23:16,3371257856,1966497792,10548764672,12611624960
Mar-22 21:23:17,3372277760,1965477888,10548764672,12610613248
Mar-22 21:23:18,3372662784,1965002752,10548854784,12610142208
Mar-22 21:23:19,3373658112,1963999232,10548862976,12609142784
Mar-22 21:23:20,3372363776,1965146112,10549010432,12610703360
Mar-22 21:23:21,3373625344,1963884544,10549010432,12609458176
Mar-22 21:23:22,3375149056,1962360832,10549010432,12607934464
Mar-22 21:23:23,3375874048,1961615360,10549030912,12608520192
Mar-22 21:23:24,3376603136,1960886272,10549030912,12607811584
Mar-22 21:23:25,3377623040,1959866368,10549030912,12606799872
Mar-22 21:23:26,3378212864,1959120896,10549186560,12606128128
Mar-22 21:23:27,3378626560,1958707200,10549186560,12604207104
Mar-22 21:23:28,3378069504,1959288832,10549161984,12604760064
Mar-22 21:23:29,3378569216,1958789120,10549161984,12604260352
Mar-22 21:23:30,3379068928,1958289408,10549161984,12603760640
Mar-22 21:23:31,3379032064,1958322176,10549166080,12603793408
Mar-22 21:23:32,3379019776,1958322176,10549178368,12603797504
Mar-22 21:23:33,3379183616,1958064128,10549272576,12604366848
Mar-22 21:23:34,3379646464,1957560320,10549313536,12603465728
Mar-22 21:23:35,3379892224,1957314560,10549313536,12603219968
Mar-22 21:23:36,3380137984,1957068800,10549313536,12602974208
Mar-22 21:23:37,3380047872,1957666816,10548805632,12603064320
Mar-22 21:23:38,3362557952,1981546496,10542415872,12788285440
Mar-22 21:23:39,3362451456,1981747200,10542321664,12788436992
Mar-22 21:23:40,3361628160,1982558208,10542333952,12788981760
Mar-22 21:23:41,3363291136,1981059072,10542170112,12787539968
Mar-22 21:23:42,3363741696,1980309504,10542469120,12786728960
Mar-22 21:23:43,3363155968,1980895232,10542469120,12787314688
Mar-22 21:23:44,3363401728,1980649472,10542469120,12787068928
Mar-22 21:23:45,3363606528,1980444672,10542469120,12786864128
Mar-22 21:23:46,3364851712,1979670528,10541998080,12786241536
Mar-22 21:23:47,3365556224,1978966016,10541998080,12785545216
Mar-22 21:23:48,3364151296,1980280832,10542088192,12787150848
Mar-22 21:23:49,3364339712,1980035072,10542145536,12786941952
Mar-22 21:23:50,3364585472,1979789312,10542145536,12786708480
Mar-22 21:23:51,3365580800,1978785792,10542153728,12785704960
Mar-22 21:23:52,3365580800,1978785792,10542153728,12785717248
Mar-22 21:23:53,3362320384,1982046208,10542153728,12788961280
Mar-22 21:23:54,3362578432,1981788160,10542153728,12788740096
Mar-22 21:23:55,3397746688,1946464256,10542309376,12753190912
Mar-22 21:23:56,3564888064,1773211648,10548420608,12585447424
Mar-22 21:23:57,3568267264,1769885696,10548367360,12582182912
Mar-22 21:23:58,3578396672,1759318016,10548805632,12572872704
Mar-22 21:23:59,3579686912,1758027776,10548805632,12571582464
Mar-22 21:24:00,3580391424,1757298688,10548830208,12570853376
Mar-22 21:24:01,3580641280,1757052928,10548826112,12582477824
Mar-22 21:24:02,3577675776,1760014336,10548830208,12584005632
Mar-22 21:24:03,3577663488,1759891456,10548965376,12585615360
Mar-22 21:24:04,3576913920,1760641024,10548965376,12598816768
Mar-22 21:24:05,3575599104,1761955840,10548965376,12599996416
Mar-22 21:24:06,3574235136,1763270656,10549014528,12601217024
Mar-22 21:24:07,3575087104,1762418688,10549014528,12600365056
Mar-22 21:24:08,3575820288,1761685504,10549014528,12599652352
Mar-22 21:24:09,3576066048,1761439744,10549014528,12599939072
Mar-22 21:24:10,3576172544,1761193984,10549153792,12599746560
Mar-22 21:24:11,3563134976,1774489600,10548895744,12601114624
Mar-22 21:24:12,3564105728,1773256704,10549157888,12599894016
Mar-22 21:24:13,3564544000,1772810240,10549166080,12599451648
Mar-22 21:24:14,3566559232,1771298816,10548662272,12597440512
Mar-22 21:24:15,3566403584,1771454464,10548662272,12597608448
Mar-22 21:24:16,3565764608,1772052480,10548703232,12597899264
Mar-22 21:24:17,3567415296,1770659840,10548445184,12596547584
Mar-22 21:24:18,3567661056,1770065920,10548793344,12596858880
Mar-22 21:24:19,3565899776,1771819008,10548801536,12598620160
Mar-22 21:24:20,3565494272,1772113920,10548912128,12599037952
Mar-22 21:24:21,3565182976,1772425216,10548912128,12599349248
Mar-22 21:24:22,3566063616,1771479040,10548977664,12598403072
Mar-22 21:24:23,3378880512,1964994560,10542645248,12596842496
Mar-22 21:24:24,3378167808,1965809664,10542542848,12597493760
Mar-22 21:24:25,3380043776,1963933696,10542542848,12595597312
Mar-22 21:24:26,3374923776,1968963584,10542632960,12600545280
Mar-22 21:24:27,3375153152,1968734208,10542632960,12600315904
Mar-22 21:24:28,3376386048,1967501312,10542632960,12599083008
Mar-22 21:24:29,3377635328,1966264320,10542620672,12597846016
Mar-22 21:24:30,3377553408,1966333952,10542632960,12597936128
Mar-22 21:24:31,3377680384,1966088192,10542751744,12597702656
Mar-22 21:24:32,3377393664,1966358528,10542768128,12598583296
Mar-22 21:24:33,3378786304,1964867584,10542866432,12597301248
Mar-22 21:24:34,3380805632,1962848256,10542866432,12595290112
Mar-22 21:24:35,3381014528,1962602496,10542903296,12595052544
Mar-22 21:24:36,3380727808,1962889216,10542903296,12594671616
Mar-22 21:24:37,3380686848,1962889216,10542944256,12594700288
Mar-22 21:24:38,3381190656,1962385408,10542944256,12594196480
Mar-22 21:24:39,3381985280,1961656320,10542878720,12593467392
Mar-22 21:24:40,3382468608,1961164800,10542886912,12592988160
Mar-22 21:24:41,3585986560,1751453696,10549059584,12390563840
Mar-22 21:24:42,3585470464,1751969792,10549059584,12391182336
Mar-22 21:24:43,3588407296,1749000192,10549092352,12399271936
Mar-22 21:24:44,3588608000,1748742144,10549149696,12399673344
Mar-22 21:24:45,3588923392,1748295680,10549280768,12399435776
Mar-22 21:24:46,3590197248,1747021824,10549280768,12398174208
Mar-22 21:24:47,3589607424,1747603456,10549288960,12398632960
Mar-22 21:24:48,3589337088,1747718144,10549444608,12398825472
Mar-22 21:24:49,3590492160,1747070976,10548936704,12397670400
Mar-22 21:24:50,3589648384,1747914752,10548936704,12398514176
Mar-22 21:24:51,3589718016,1748246528,10548531200,12397953024
Mar-22 21:24:52,3589939200,1748025344,10548531200,12397735936
Mar-22 21:24:53,3589386240,1748578304,10548531200,12398321664
Mar-22 21:24:54,3589758976,1748205568,10548531200,12397948928
Mar-22 21:24:55,3589894144,1748070400,10548531200,12397813760
Mar-22 21:24:56,3590250496,1747623936,10548621312,12398686208
Mar-22 21:24:57,3590254592,1747685376,10548555776,12398755840
Mar-22 21:24:58,3590275072,1747611648,10548609024,12398682112
Mar-22 21:24:59,3591102464,1746784256,10548609024,12399656960
Mar-22 21:25:00,3591348224,1746567168,10548580352,12399456256
Mar-22 21:25:01,3591823360,1746092032,10548580352,12398981120
Mar-22 21:25:02,3591761920,1746219008,10548514816,12399116288
Mar-22 21:25:03,3594293248,1743527936,10548674560,12395966464
Mar-22 21:25:04,3594522624,1743298560,10548674560,12395737088
Mar-22 21:25:05,3594612736,1743192064,10548690944,12393869312
Mar-22 21:25:06,3594678272,1742970880,10548846592,12393779200
Mar-22 21:25:07,3594858496,1742782464,10548854784,12393594880
Mar-22 21:25:08,3594465280,1749708800,10542354432,12395077632
Mar-22 21:25:09,3594178560,1749995520,10542354432,12395360256
Mar-22 21:25:10,3594756096,1749483520,10542288896,12394848256
Mar-22 21:25:11,3596869632,1747279872,10542379008,12393254912
Mar-22 21:25:12,3595542528,1748606976,10542379008,12394332160
Mar-22 21:25:13,3585826816,1757835264,10542866432,12581191680
Mar-22 21:25:14,3585773568,1757888512,10542866432,12581253120
Mar-22 21:25:15,3580014592,1763618816,10542895104,12764827648
Mar-22 21:25:16,3579838464,1763672064,10543017984,12764880896
Mar-22 21:25:17,3581296640,1762463744,10542768128,12763680768
Mar-22 21:25:18,3580706816,1762770944,10543050752,12763803648
Mar-22 21:25:19,3580854272,1762582528,10543091712,12773011456
Mar-22 21:25:20,3581550592,1761845248,10543132672,12772413440
Mar-22 21:25:21,3581984768,1761411072,10543132672,12771979264
Mar-22 21:25:22,3583164416,1760231424,10543132672,12770799616
Mar-22 21:25:23,3583651840,1760276480,10542600192,12770578432
Mar-22 21:25:24,3583787008,1760120832,10542620672,12769779712
Mar-22 21:25:25,3583737856,1760169984,10542620672,12769828864
