"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/net.csv --bytes --time --net 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","net/total",
"time","recv","send"
Mar-23 13:32:03,0,0
Mar-23 13:32:04,262799,19566
Mar-23 13:32:05,6477,7939
Mar-23 13:32:06,6893,8644
Mar-23 13:32:07,6184,8004
Mar-23 13:32:08,6314,7764
Mar-23 13:32:09,6294,7840
Mar-23 13:32:10,6580,8234
Mar-23 13:32:11,362343,20741
Mar-23 13:32:12,6184,7646
Mar-23 13:32:13,7622,10423
Mar-23 13:32:14,22602,11244
Mar-23 13:32:15,6184,7788
Mar-23 13:32:16,6616,8126
Mar-23 13:32:17,6461,9714
Mar-23 13:32:18,8050,11597
Mar-23 13:32:19,6294,7840
Mar-23 13:32:20,6685,11370
Mar-23 13:32:21,506933,49794
Mar-23 13:32:22,81965,16848
Mar-23 13:32:23,23202,10258
Mar-23 13:32:24,24916,15556
Mar-23 13:32:25,8673,13223
Mar-23 13:32:26,6616,8126
Mar-23 13:32:27,6424,7840
Mar-23 13:32:28,6608,7646
Mar-23 13:32:29,6437,7944
Mar-23 13:32:30,6690,8286
Mar-23 13:32:31,369831,17741
Mar-23 13:32:32,12039,11963
Mar-23 13:32:33,6573,8464
Mar-23 13:32:34,6184,7783
Mar-23 13:32:35,25704,13923
Mar-23 13:32:36,6616,8381
Mar-23 13:32:37,6351,7833
Mar-23 13:32:38,6294,7840
Mar-23 13:32:39,6314,8146
Mar-23 13:32:40,6184,7646
Mar-23 13:32:41,353875,11732
Mar-23 13:32:42,6314,7646
Mar-23 13:32:43,6573,8440
Mar-23 13:32:44,8095,78555
Mar-23 13:32:45,10435,26663
Mar-23 13:32:46,22772,11717
Mar-23 13:32:47,6270,8137
Mar-23 13:32:48,6567,7814
Mar-23 13:32:49,6294,8198
Mar-23 13:32:50,6747,8624
Mar-23 13:32:51,414175,16772
Mar-23 13:32:52,6184,7646
Mar-23 13:32:53,7087,8270
Mar-23 13:32:54,6294,7958
Mar-23 13:32:55,6184,8004
Mar-23 13:32:56,22397,13174
Mar-23 13:32:57,7588,8530
Mar-23 13:32:58,6400,7752
Mar-23 13:32:59,6334,7998
Mar-23 13:33:00,6184,7867
Mar-23 13:33:01,352806,12493
Mar-23 13:33:02,6294,7840
Mar-23 13:33:03,6463,8246
Mar-23 13:33:04,6294,7982
Mar-23 13:33:05,6563,8225
Mar-23 13:33:06,6999,8640
Mar-23 13:33:07,23443,13476
Mar-23 13:33:08,6609,8076
Mar-23 13:33:09,6184,7764
Mar-23 13:33:10,18499,13234
Mar-23 13:33:11,362915,22754
Mar-23 13:33:12,9259,9812
Mar-23 13:33:13,6593,8246
Mar-23 13:33:14,6532,7936
Mar-23 13:33:15,6794,8879
Mar-23 13:33:16,23037,13630
Mar-23 13:33:17,7185,13833
Mar-23 13:33:18,25395,13082
Mar-23 13:33:19,6677,9314
Mar-23 13:33:20,15036,22328
Mar-23 13:33:21,354518,12009
Mar-23 13:33:22,6184,7646
Mar-23 13:33:23,37918,14259
Mar-23 13:33:24,6184,7901
Mar-23 13:33:25,6593,7981
Mar-23 13:33:26,6726,8462
Mar-23 13:33:27,6184,8004
Mar-23 13:33:28,21999,12552
Mar-23 13:33:29,7588,8672
Mar-23 13:33:30,6914,8559
Mar-23 13:33:31,352942,10991
Mar-23 13:33:32,27170,28374
Mar-23 13:33:33,66998,13014
Mar-23 13:33:34,27257,8786
Mar-23 13:33:35,6482,7901
Mar-23 13:33:36,7645,15225
Mar-23 13:33:37,6633,8237
Mar-23 13:33:38,6641,8181
Mar-23 13:33:39,23921,13770
Mar-23 13:33:40,6681,8172
Mar-23 13:33:41,6314,7764
Mar-23 13:33:42,6294,8198
Mar-23 13:33:43,7651,9804
Mar-23 13:33:44,16805,20889
Mar-23 13:33:45,8318,86167
Mar-23 13:33:46,9379,17094
Mar-23 13:33:47,6294,8198
Mar-23 13:33:48,6184,7646
Mar-23 13:33:49,6851,9009
Mar-23 13:33:50,23562,13396
Mar-23 13:33:51,6258,7646
Mar-23 13:33:52,8348,10838
Mar-23 13:33:53,7248,9374
Mar-23 13:33:54,6951,8091
Mar-23 13:33:55,6294,7958
Mar-23 13:33:56,6746,8126
Mar-23 13:33:57,6351,7833
Mar-23 13:33:58,6705,8714
Mar-23 13:33:59,6310,7792
Mar-23 13:34:00,7767,12955
Mar-23 13:34:01,21786,10020
Mar-23 13:34:02,6314,8688
Mar-23 13:34:03,6573,9604
Mar-23 13:34:04,6184,7788
Mar-23 13:34:05,6735,8150
Mar-23 13:34:06,7145,9048
Mar-23 13:34:07,6428,8232
Mar-23 13:34:08,6718,7958
Mar-23 13:34:09,6184,8004
Mar-23 13:34:10,6580,8092
Mar-23 13:34:11,23716,13765
Mar-23 13:34:12,6184,7646
Mar-23 13:34:13,6593,8128
Mar-23 13:34:14,6723,8687
Mar-23 13:34:15,6258,7509
Mar-23 13:34:16,8295,10359
Mar-23 13:34:17,6184,7995
Mar-23 13:34:18,6776,11071
Mar-23 13:34:19,7143,8385
Mar-23 13:34:20,6987,11387
Mar-23 13:34:21,9575,13691
Mar-23 13:34:22,22759,12203
Mar-23 13:34:23,7526,11016
Mar-23 13:34:24,36524,10956
Mar-23 13:34:25,6767,8085
Mar-23 13:34:26,7570,9021
Mar-23 13:34:27,9305,10411
Mar-23 13:34:28,6270,8012
Mar-23 13:34:29,6294,7840
Mar-23 13:34:30,6580,7955
Mar-23 13:34:31,6481,7833
Mar-23 13:34:32,8115,12520
Mar-23 13:34:33,22449,9538
Mar-23 13:34:34,6882,7646
Mar-23 13:34:35,8462,8542
Mar-23 13:34:36,16102,24214
Mar-23 13:34:37,12404,8831
Mar-23 13:34:38,6184,7646
Mar-23 13:34:39,6184,7925
Mar-23 13:34:40,6424,7958
Mar-23 13:34:41,6184,7646
Mar-23 13:34:42,6184,7788
Mar-23 13:34:43,23754,14222
Mar-23 13:34:44,6184,8122
Mar-23 13:34:45,6591,7890
Mar-23 13:34:46,6783,8440
Mar-23 13:34:47,8355,78328
Mar-23 13:34:48,8564,25101
Mar-23 13:34:49,6184,8141
Mar-23 13:34:50,6747,8350
Mar-23 13:34:51,6461,8027
Mar-23 13:34:52,6384,7764
Mar-23 13:34:53,6871,10171
Mar-23 13:34:54,23107,11839
Mar-23 13:34:55,6184,8283
Mar-23 13:34:56,8889,11203
Mar-23 13:34:57,6184,7646
Mar-23 13:34:58,6682,7646
Mar-23 13:34:59,6606,8378
Mar-23 13:35:00,6184,7867
Mar-23 13:35:01,6294,7840
Mar-23 13:35:02,6184,7788
Mar-23 13:35:03,6549,8234
Mar-23 13:35:04,8043,12448
Mar-23 13:35:05,34221,14746
Mar-23 13:35:06,6997,8595
Mar-23 13:35:07,9406,10773
Mar-23 13:35:08,6351,7783
Mar-23 13:35:09,6424,7840
Mar-23 13:35:10,7336,9000
Mar-23 13:35:11,6270,8210
Mar-23 13:35:12,6372,7946
Mar-23 13:35:13,6591,8440
Mar-23 13:35:14,6446,7830
Mar-23 13:35:15,23645,13643
Mar-23 13:35:16,6616,8484
Mar-23 13:35:17,6294,8046
Mar-23 13:35:18,25075,22559
Mar-23 13:35:19,20365,14253
Mar-23 13:35:20,20424,16672
Mar-23 13:35:21,7640,8452
Mar-23 13:35:22,6184,7783
Mar-23 13:35:23,7331,8701
Mar-23 13:35:24,22001,13082
Mar-23 13:35:25,22473,10414
Mar-23 13:35:26,23629,13440
Mar-23 13:35:27,6184,7788
Mar-23 13:35:28,6406,7988
Mar-23 13:35:29,6184,7764
Mar-23 13:35:30,6580,8097
Mar-23 13:35:31,6294,8198
Mar-23 13:35:32,21348,12550
Mar-23 13:35:33,8874,10411
Mar-23 13:35:34,6184,7788
Mar-23 13:35:35,6882,7783
Mar-23 13:35:36,8517,13065
Mar-23 13:35:37,21916,9355
Mar-23 13:35:38,6518,8020
Mar-23 13:35:39,6294,7977
Mar-23 13:35:40,6184,7788
Mar-23 13:35:41,6294,7840
Mar-23 13:35:42,6258,8122
Mar-23 13:35:43,6593,8128
Mar-23 13:35:44,6294,7840
Mar-23 13:35:45,6351,7838
Mar-23 13:35:46,6726,8320
Mar-23 13:35:47,23405,14062
Mar-23 13:35:48,6824,7752
Mar-23 13:35:49,6294,7982
Mar-23 13:35:50,10178,95365
Mar-23 13:35:51,7448,8414
Mar-23 13:35:52,6531,8248
Mar-23 13:35:53,12339,14101
Mar-23 13:35:54,6461,8027
Mar-23 13:35:55,6314,7646
Mar-23 13:35:56,13229,14750
Mar-23 13:35:57,6592,8990
