"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/socket.csv --bytes --time --socket 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","sockets",,,,
"time","tot","tcp","udp","raw","frg"
Mar-23 13:32:03,1214,25,38,0,0
Mar-23 13:32:04,1212,25,36,0,0
Mar-23 13:32:05,1209,25,33,0,0
Mar-23 13:32:06,1209,25,33,0,0
Mar-23 13:32:07,1209,25,33,0,0
Mar-23 13:32:08,1209,25,33,0,0
Mar-23 13:32:09,1209,25,33,0,0
Mar-23 13:32:10,1209,25,33,0,0
Mar-23 13:32:11,1210,25,33,0,0
Mar-23 13:32:12,1210,25,33,0,0
Mar-23 13:32:13,1210,25,33,0,0
Mar-23 13:32:14,1210,25,33,0,0
Mar-23 13:32:15,1210,25,33,0,0
Mar-23 13:32:16,1216,25,33,0,0
Mar-23 13:32:17,1216,25,33,0,0
Mar-23 13:32:18,1214,25,33,0,0
Mar-23 13:32:19,1214,25,33,0,0
Mar-23 13:32:20,1223,25,42,0,0
Mar-23 13:32:21,1218,25,33,0,0
Mar-23 13:32:22,1218,25,33,0,0
Mar-23 13:32:23,1218,25,33,0,0
Mar-23 13:32:24,1218,25,33,0,0
Mar-23 13:32:25,1218,25,33,0,0
Mar-23 13:32:26,1218,25,33,0,0
Mar-23 13:32:27,1218,25,33,0,0
Mar-23 13:32:28,1218,25,33,0,0
Mar-23 13:32:29,1218,25,33,0,0
Mar-23 13:32:30,1218,25,33,0,0
Mar-23 13:32:31,1220,26,33,0,0
Mar-23 13:32:32,1220,26,33,0,0
Mar-23 13:32:33,1219,26,33,0,0
Mar-23 13:32:34,1219,26,33,0,0
Mar-23 13:32:35,1219,26,33,0,0
Mar-23 13:32:36,1219,26,33,0,0
Mar-23 13:32:37,1219,26,33,0,0
Mar-23 13:32:38,1219,26,33,0,0
Mar-23 13:32:39,1219,26,33,0,0
Mar-23 13:32:40,1219,26,33,0,0
Mar-23 13:32:41,1219,26,33,0,0
Mar-23 13:32:42,1219,26,33,0,0
Mar-23 13:32:43,1219,26,33,0,0
Mar-23 13:32:44,1219,26,33,0,0
Mar-23 13:32:45,1219,26,33,0,0
Mar-23 13:32:46,1219,26,33,0,0
Mar-23 13:32:47,1213,26,33,0,0
Mar-23 13:32:48,1213,26,33,0,0
Mar-23 13:32:49,1213,26,33,0,0
Mar-23 13:32:50,1211,26,33,0,0
Mar-23 13:32:51,1211,26,33,0,0
Mar-23 13:32:52,1211,26,33,0,0
Mar-23 13:32:53,1211,26,33,0,0
Mar-23 13:32:54,1211,26,33,0,0
Mar-23 13:32:55,1211,26,33,0,0
Mar-23 13:32:56,1211,26,33,0,0
Mar-23 13:32:57,1211,26,33,0,0
Mar-23 13:32:58,1211,26,33,0,0
Mar-23 13:32:59,1211,26,33,0,0
Mar-23 13:33:00,1211,26,33,0,0
Mar-23 13:33:01,1210,26,33,0,0
Mar-23 13:33:02,1210,26,33,0,0
Mar-23 13:33:03,1210,26,33,0,0
Mar-23 13:33:04,1210,26,33,0,0
Mar-23 13:33:05,1210,26,33,0,0
Mar-23 13:33:06,1210,26,33,0,0
Mar-23 13:33:07,1210,26,33,0,0
Mar-23 13:33:08,1210,26,33,0,0
Mar-23 13:33:09,1212,26,33,0,0
Mar-23 13:33:10,1210,26,33,0,0
Mar-23 13:33:11,1211,26,33,0,0
Mar-23 13:33:12,1211,26,33,0,0
Mar-23 13:33:13,1211,26,33,0,0
Mar-23 13:33:14,1211,26,33,0,0
Mar-23 13:33:15,1211,26,33,0,0
Mar-23 13:33:16,1211,26,33,0,0
Mar-23 13:33:17,1211,26,33,0,0
Mar-23 13:33:18,1211,26,33,0,0
