"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/swap.csv --time --swap 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","swap",
"time","used","free"
Mar-22 21:22:03,1835008,1021571072
Mar-22 21:22:04,1835008,1021571072
Mar-22 21:22:05,1835008,1021571072
Mar-22 21:22:06,1835008,1021571072
Mar-22 21:22:07,1835008,1021571072
Mar-22 21:22:08,1835008,1021571072
Mar-22 21:22:09,1835008,1021571072
Mar-22 21:22:10,1835008,1021571072
Mar-22 21:22:11,1835008,1021571072
Mar-22 21:22:12,1835008,1021571072
Mar-22 21:22:13,1835008,1021571072
Mar-22 21:22:14,1835008,1021571072
Mar-22 21:22:15,1835008,1021571072
Mar-22 21:22:16,1835008,1021571072
Mar-22 21:22:17,1835008,1021571072
Mar-22 21:22:18,1835008,1021571072
Mar-22 21:22:19,1835008,1021571072
Mar-22 21:22:20,1835008,1021571072
Mar-22 21:22:21,1835008,1021571072
Mar-22 21:22:22,1835008,1021571072
Mar-22 21:22:23,1835008,1021571072
Mar-22 21:22:24,1835008,1021571072
Mar-22 21:22:25,1835008,1021571072
Mar-22 21:22:26,1835008,1021571072
Mar-22 21:22:27,1835008,1021571072
Mar-22 21:22:28,1835008,1021571072
Mar-22 21:22:29,1835008,1021571072
Mar-22 21:22:30,1835008,1021571072
Mar-22 21:22:31,1835008,1021571072
Mar-22 21:22:32,1835008,1021571072
Mar-22 21:22:33,1835008,1021571072
Mar-22 21:22:34,1835008,1021571072
Mar-22 21:22:35,1835008,1021571072
Mar-22 21:22:36,1835008,1021571072
Mar-22 21:22:37,1835008,1021571072
Mar-22 21:22:38,1835008,1021571072
Mar-22 21:22:39,1835008,1021571072
Mar-22 21:22:40,1835008,1021571072
Mar-22 21:22:41,1835008,1021571072
Mar-22 21:22:42,1835008,1021571072
Mar-22 21:22:43,1835008,1021571072
Mar-22 21:22:44,1835008,1021571072
Mar-22 21:22:45,1835008,1021571072
Mar-22 21:22:46,1835008,1021571072
Mar-22 21:22:47,1835008,1021571072
Mar-22 21:22:48,1835008,1021571072
Mar-22 21:22:49,1835008,1021571072
Mar-22 21:22:50,1835008,1021571072
Mar-22 21:22:51,1835008,1021571072
Mar-22 21:22:52,1835008,1021571072
Mar-22 21:22:53,1835008,1021571072
Mar-22 21:22:54,1835008,1021571072
Mar-22 21:22:55,1835008,1021571072
Mar-22 21:22:56,1835008,1021571072
Mar-22 21:22:57,1835008,1021571072
Mar-22 21:22:58,1835008,1021571072
Mar-22 21:22:59,1835008,1021571072
Mar-22 21:23:00,1835008,1021571072
