"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/sys.csv --bytes --time --sys 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","system",
"time","int","csw"
Mar-23 13:32:03,1443.410,6001.663
Mar-23 13:32:04,3466,10426
Mar-23 13:32:05,2922,8410
Mar-23 13:32:06,2865,8110
Mar-23 13:32:07,2878,7190
Mar-23 13:32:08,3020,9219
Mar-23 13:32:09,2764,7440
Mar-23 13:32:10,2937,7731
Mar-23 13:32:11,3204,14103
Mar-23 13:32:12,3300,8950
Mar-23 13:32:13,4494,14658
Mar-23 13:32:14,2872,7285
Mar-23 13:32:15,5321,334144
Mar-23 13:32:16,6407,336332
Mar-23 13:32:17,7000,156107
Mar-23 13:32:18,3161,12609
Mar-23 13:32:19,3555,11225
Mar-23 13:32:20,4629,26145
Mar-23 13:32:21,7017,85275
Mar-23 13:32:22,3270,10195
Mar-23 13:32:23,3128,9240
Mar-23 13:32:24,3102,8209
Mar-23 13:32:25,2976,7214
Mar-23 13:32:26,2984,7961
Mar-23 13:32:27,3045,8499
Mar-23 13:32:28,3097,8191
Mar-23 13:32:29,3111,10435
Mar-23 13:32:30,3110,8033
Mar-23 13:32:31,3340,9867
Mar-23 13:32:32,3041,9406
Mar-23 13:32:33,3072,10480
Mar-23 13:32:34,2954,7702
Mar-23 13:32:35,3013,8298
Mar-23 13:32:36,3035,8252
Mar-23 13:32:37,3291,10264
Mar-23 13:32:38,3180,9902
Mar-23 13:32:39,3763,9111
Mar-23 13:32:40,3360,9054
Mar-23 13:32:41,3030,8799
Mar-23 13:32:42,3207,12090
Mar-23 13:32:43,3022,8309
Mar-23 13:32:44,3053,7751
Mar-23 13:32:45,2976,7915
Mar-23 13:32:46,3645,8127
Mar-23 13:32:47,3213,10523
Mar-23 13:32:48,3019,8293
Mar-23 13:32:49,3213,7826
Mar-23 13:32:50,2998,7548
Mar-23 13:32:51,3167,11246
Mar-23 13:32:52,3080,8695
Mar-23 13:32:53,2962,8817
Mar-23 13:32:54,3152,11545
Mar-23 13:32:55,2908,7084
Mar-23 13:32:56,3094,7920
Mar-23 13:32:57,3212,8609
Mar-23 13:32:58,4297,39157
Mar-23 13:32:59,2727,6979
Mar-23 13:33:00,2836,7001
Mar-23 13:33:01,3649,15163
Mar-23 13:33:02,2882,8180
Mar-23 13:33:03,3250,12381
Mar-23 13:33:04,2898,7224
Mar-23 13:33:05,2811,6957
Mar-23 13:33:06,2813,6873
Mar-23 13:33:07,3140,9292
Mar-23 13:33:08,3102,9556
Mar-23 13:33:09,2714,7043
Mar-23 13:33:10,2895,7701
Mar-23 13:33:11,3204,8973
Mar-23 13:33:12,3155,9007
Mar-23 13:33:13,3139,8931
Mar-23 13:33:14,3232,11327
Mar-23 13:33:15,3021,9235
Mar-23 13:33:16,2757,7050
Mar-23 13:33:17,3056,9106
Mar-23 13:33:18,2901,8142
Mar-23 13:33:19,2855,7163
Mar-23 13:33:20,3069,8336
Mar-23 13:33:21,2866,8189
Mar-23 13:33:22,3126,9633
Mar-23 13:33:23,3026,7965
Mar-23 13:33:24,2849,7980
Mar-23 13:33:25,3012,7355
Mar-23 13:33:26,2720,7088
Mar-23 13:33:27,3301,14739
Mar-23 13:33:28,3041,8768
Mar-23 13:33:29,3056,9647
Mar-23 13:33:30,4977,14305
Mar-23 13:33:31,4155,13936
Mar-23 13:33:32,4641,16365
Mar-23 13:33:33,4264,12488
Mar-23 13:33:34,3223,9011
Mar-23 13:33:35,3476,9269
Mar-23 13:33:36,5096,38139
Mar-23 13:33:37,2855,7490
Mar-23 13:33:38,2769,6441
Mar-23 13:33:39,2821,8454
Mar-23 13:33:40,2743,6581
Mar-23 13:33:41,2589,6120
Mar-23 13:33:42,2742,7462
Mar-23 13:33:43,2773,7347
Mar-23 13:33:44,2726,7270
Mar-23 13:33:45,2673,6139
Mar-23 13:33:46,2717,6249
Mar-23 13:33:47,2627,6838
Mar-23 13:33:48,2460,5738
Mar-23 13:33:49,2681,7703
Mar-23 13:33:50,2957,7799
Mar-23 13:33:51,2505,5756
Mar-23 13:33:52,2610,6653
Mar-23 13:33:53,2763,7027
Mar-23 13:33:54,2761,7205
Mar-23 13:33:55,2897,6947
Mar-23 13:33:56,2601,6152
Mar-23 13:33:57,3030,7336
Mar-23 13:33:58,2652,6867
Mar-23 13:33:59,2762,7050
Mar-23 13:34:00,2642,6810
Mar-23 13:34:01,2904,8643
Mar-23 13:34:02,2609,5758
Mar-23 13:34:03,2700,6939
Mar-23 13:34:04,2821,8323
Mar-23 13:34:05,2585,5853
Mar-23 13:34:06,2618,5769
Mar-23 13:34:07,2600,5912
Mar-23 13:34:08,2768,7365
Mar-23 13:34:09,2632,6888
Mar-23 13:34:10,2584,6053
Mar-23 13:34:11,3498,11945
Mar-23 13:34:12,2615,5878
Mar-23 13:34:13,2697,6991
Mar-23 13:34:14,3477,37037
Mar-23 13:34:15,2659,6160
Mar-23 13:34:16,2837,6321
Mar-23 13:34:17,2680,5801
Mar-23 13:34:18,2900,8460
Mar-23 13:34:19,2654,7001
Mar-23 13:34:20,2559,5880
Mar-23 13:34:21,2607,6801
Mar-23 13:34:22,2576,5897
Mar-23 13:34:23,2699,8231
Mar-23 13:34:24,2516,7116
Mar-23 13:34:25,2708,7410
Mar-23 13:34:26,2899,6453
Mar-23 13:34:27,2617,6131
Mar-23 13:34:28,2608,7175
Mar-23 13:34:29,2628,6938
Mar-23 13:34:30,2953,23518
Mar-23 13:34:31,2777,6460
Mar-23 13:34:32,2701,8034
Mar-23 13:34:33,2590,6881
Mar-23 13:34:34,2550,6992
Mar-23 13:34:35,2520,5806
Mar-23 13:34:36,2789,7521
Mar-23 13:34:37,2678,6041
Mar-23 13:34:38,2735,7415
Mar-23 13:34:39,2704,8373
Mar-23 13:34:40,2616,6099
Mar-23 13:34:41,2783,5765
Mar-23 13:34:42,2598,6198
Mar-23 13:34:43,2785,8058
Mar-23 13:34:44,2657,6951
Mar-23 13:34:45,2531,5950
Mar-23 13:34:46,2796,7767
Mar-23 13:34:47,3687,10336
Mar-23 13:34:48,2703,7044
Mar-23 13:34:49,2689,7043
Mar-23 13:34:50,2682,5957
Mar-23 13:34:51,3426,35627
Mar-23 13:34:52,3547,6346
Mar-23 13:34:53,2859,9592
Mar-23 13:34:54,2679,7085
Mar-23 13:34:55,2750,6312
Mar-23 13:34:56,2525,5946
