"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/zones.csv --bytes --time --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","zones memory",,,
"time","d32F","d32H","normF","normH"
Mar-23 13:32:03,159314,3141,527783,22688
Mar-23 13:32:04,159314,3141,523862,22688
Mar-23 13:32:05,159314,3141,521770,22688
Mar-23 13:32:06,159314,3141,521504,22688
Mar-23 13:32:07,159314,3141,521031,22688
Mar-23 13:32:08,159314,3141,520367,22688
Mar-23 13:32:09,159314,3141,523990,22688
Mar-23 13:32:10,159314,3141,523825,22688
Mar-23 13:32:11,159314,3141,527315,22688
Mar-23 13:32:12,159314,3141,526799,22688
Mar-23 13:32:13,159314,3141,525031,22688
Mar-23 13:32:14,159314,3141,527796,22688
Mar-23 13:32:15,159314,3141,527662,22688
Mar-23 13:32:16,159314,3141,524085,22688
Mar-23 13:32:17,159314,3141,528919,22688
Mar-23 13:32:18,159314,3141,527192,22688
Mar-23 13:32:19,159314,3141,525385,22688
Mar-23 13:32:20,159314,3141,511970,22688
Mar-23 13:32:21,159314,3141,514958,22688
Mar-23 13:32:22,159314,3141,514360,22688
Mar-23 13:32:23,159314,3141,515209,22688
Mar-23 13:32:24,159314,3141,514878,22688
Mar-23 13:32:25,159314,3141,515064,22688
Mar-23 13:32:26,159314,3141,515092,22688
Mar-23 13:32:27,159314,3141,515243,22688
Mar-23 13:32:28,159314,3141,515544,22688
Mar-23 13:32:29,159314,3141,515472,22688
Mar-23 13:32:30,159314,3141,516329,22688
Mar-23 13:32:31,159314,3141,517938,22688
Mar-23 13:32:32,159314,3141,518104,22688
Mar-23 13:32:33,159314,3141,517595,22688
Mar-23 13:32:34,159314,3141,517896,22688
Mar-23 13:32:35,159314,3141,528508,22688
Mar-23 13:32:36,159314,3141,526217,22688
Mar-23 13:32:37,159314,3141,523667,22688
Mar-23 13:32:38,159314,3141,519728,22688
Mar-23 13:32:39,159314,3141,519276,22688
Mar-23 13:32:40,159314,3141,519864,22688
Mar-23 13:32:41,159314,3141,518783,22688
Mar-23 13:32:42,159314,3141,517978,22688
Mar-23 13:32:43,159314,3141,517568,22688
Mar-23 13:32:44,159314,3141,516700,22688
Mar-23 13:32:45,159314,3141,516357,22688
Mar-23 13:32:46,159314,3141,513757,22688
Mar-23 13:32:47,159314,3141,520347,22688
Mar-23 13:32:48,159314,3141,520509,22688
Mar-23 13:32:49,159314,3141,520351,22688
Mar-23 13:32:50,159314,3141,520011,22688
Mar-23 13:32:51,159314,3141,520041,22688
Mar-23 13:32:52,159314,3141,519383,22688
Mar-23 13:32:53,159314,3141,514678,22688
Mar-23 13:32:54,159314,3141,512509,22688
Mar-23 13:32:55,159314,3141,512158,22688
Mar-23 13:32:56,159314,3141,512518,22688
Mar-23 13:32:57,159314,3141,511505,22688
Mar-23 13:32:58,159314,3141,485338,22688
Mar-23 13:32:59,159314,3141,487271,22688
Mar-23 13:33:00,159314,3141,489488,22688
Mar-23 13:33:01,159314,3141,491658,22688
Mar-23 13:33:02,159314,3141,491466,22688
Mar-23 13:33:03,159314,3141,490913,22688
Mar-23 13:33:04,159314,3141,490440,22688
Mar-23 13:33:05,159314,3141,491532,22688
Mar-23 13:33:06,159314,3141,491300,22688
Mar-23 13:33:07,159314,3141,491164,22688
Mar-23 13:33:08,159314,3141,491708,22688
Mar-23 13:33:09,159314,3141,491604,22688
Mar-23 13:33:10,159314,3141,491527,22688
Mar-23 13:33:11,159314,3141,492248,22688
Mar-23 13:33:12,159314,3141,491403,22688
Mar-23 13:33:13,159314,3141,490853,22688
Mar-23 13:33:14,159314,3141,492375,22688
Mar-23 13:33:15,159314,3141,522539,22688
Mar-23 13:33:16,159314,3141,522696,22688
Mar-23 13:33:17,159314,3141,523407,22688
Mar-23 13:33:18,159314,3141,523060,22688
Mar-23 13:33:19,159314,3141,523161,22688
Mar-23 13:33:20,159314,3141,522831,22688
Mar-23 13:33:21,159314,3141,522386,22688
Mar-23 13:33:22,159314,3141,521287,22688
Mar-23 13:33:23,159314,3141,522924,22688
Mar-23 13:33:24,159314,3141,522509,22688
Mar-23 13:33:25,159314,3141,523491,22688
Mar-23 13:33:26,159314,3141,523972,22688
Mar-23 13:33:27,159314,3141,525822,22688
Mar-23 13:33:28,159314,3141,526176,22688
Mar-23 13:33:29,159314,3141,525457,22688
Mar-23 13:33:30,159314,3141,508254,22688
Mar-23 13:33:31,159314,3141,511128,22688
Mar-23 13:33:32,159314,3141,503394,22688
Mar-23 13:33:33,159314,3141,500694,22688
Mar-23 13:33:34,159314,3141,502001,22688
Mar-23 13:33:35,159314,3141,501111,22688
Mar-23 13:33:36,159314,3141,474747,22688
Mar-23 13:33:37,159314,3141,476480,22688
Mar-23 13:33:38,159314,3141,473860,22688
Mar-23 13:33:39,159314,3141,472402,22688
Mar-23 13:33:40,159314,3141,471696,22688
Mar-23 13:33:41,159314,3141,482192,22688
Mar-23 13:33:42,159314,3141,485458,22688
Mar-23 13:33:43,159314,3141,486445,22688
Mar-23 13:33:44,159314,3141,485284,22688
Mar-23 13:33:45,159314,3141,485127,22688
Mar-23 13:33:46,159314,3141,484037,22688
Mar-23 13:33:47,159314,3141,487527,22688
Mar-23 13:33:48,159314,3141,487237,22688
Mar-23 13:33:49,159314,3141,486887,22688
Mar-23 13:33:50,159314,3141,490384,22688
Mar-23 13:33:51,159314,3141,489151,22688
Mar-23 13:33:52,159314,3141,488920,22688
Mar-23 13:33:53,159314,3141,484598,22688
Mar-23 13:33:54,159314,3141,494654,22688
Mar-23 13:33:55,159314,3141,493754,22688
Mar-23 13:33:56,159314,3141,493500,22688
Mar-23 13:33:57,159314,3141,514846,22688
Mar-23 13:33:58,159314,3141,515015,22688
Mar-23 13:33:59,159314,3141,514987,22688
Mar-23 13:34:00,159314,3141,514886,22688
Mar-23 13:34:01,159314,3141,512712,22688
Mar-23 13:34:02,159314,3141,519605,22688
Mar-23 13:34:03,159314,3141,520175,22688
Mar-23 13:34:04,159314,3141,519507,22688
Mar-23 13:34:05,159314,3141,519152,22688
Mar-23 13:34:06,159314,3141,518796,22688
Mar-23 13:34:07,159314,3141,518757,22688
Mar-23 13:34:08,159314,3141,518726,22688
Mar-23 13:34:09,159314,3141,518564,22688
Mar-23 13:34:10,159314,3141,518336,22688
Mar-23 13:34:11,159314,3141,516318,22688
Mar-23 13:34:12,159314,3141,516332,22688
Mar-23 13:34:13,159314,3141,516889,22688
Mar-23 13:34:14,159314,3141,485611,22688
Mar-23 13:34:15,159314,3141,485121,22688
Mar-23 13:34:16,159314,3141,481699,22688
Mar-23 13:34:17,159314,3141,481265,22688
Mar-23 13:34:18,159314,3141,479018,22688
Mar-23 13:34:19,159314,3141,478724,22688
Mar-23 13:34:20,159314,3141,478363,22688
Mar-23 13:34:21,159314,3141,478832,22688
Mar-23 13:34:22,159314,3141,478632,22688
Mar-23 13:34:23,159314,3141,481184,22688
Mar-23 13:34:24,159314,3141,483014,22688
Mar-23 13:34:25,159314,3141,482422,22688
Mar-23 13:34:26,159314,3141,481487,22688
Mar-23 13:34:27,159314,3141,482130,22688
Mar-23 13:34:28,159314,3141,485785,22688
Mar-23 13:34:29,159314,3141,485696,22688
Mar-23 13:34:30,159503,3141,485921,22688
Mar-23 13:34:31,159503,3141,483671,22688
Mar-23 13:34:32,159503,3141,486276,22688
Mar-23 13:34:33,159503,3141,485938,22688
Mar-23 13:34:34,159503,3141,485598,22688
Mar-23 13:34:35,159503,3141,486003,22688
Mar-23 13:34:36,159503,3141,487518,22688
Mar-23 13:34:37,159503,3141,487384,22688
Mar-23 13:34:38,159503,3141,485026,22688
Mar-23 13:34:39,159503,3141,484979,22688
Mar-23 13:34:40,159503,3141,484195,22688
Mar-23 13:34:41,159503,3141,484849,22688
Mar-23 13:34:42,159503,3141,521104,22688
Mar-23 13:34:43,159503,3141,520710,22688
Mar-23 13:34:44,159503,3141,520556,22688
Mar-23 13:34:45,159503,3141,520457,22688
Mar-23 13:34:46,159503,3141,515627,22688
Mar-23 13:34:47,159503,3141,515029,22688
Mar-23 13:34:48,159503,3141,515611,22688
Mar-23 13:34:49,159503,3141,516122,22688
Mar-23 13:34:50,159503,3141,516336,22688
Mar-23 13:34:51,159503,3141,491118,22688
Mar-23 13:34:52,159503,3141,490379,22688
Mar-23 13:34:53,159503,3141,483794,22688
Mar-23 13:34:54,159503,3141,483428,22688
Mar-23 13:34:55,159503,3141,483010,22688
Mar-23 13:34:56,159503,3141,482779,22688
Mar-23 13:34:57,159503,3141,483005,22688
Mar-23 13:34:58,159503,3141,482764,22688
Mar-23 13:34:59,159503,3141,482477,22688
Mar-23 13:35:00,159503,3141,481881,22688
Mar-23 13:35:01,159503,3141,482787,22688
Mar-23 13:35:02,159503,3141,483094,22688
Mar-23 13:35:03,159503,3141,482803,22688
Mar-23 13:35:04,159503,3141,483586,22688
Mar-23 13:35:05,159503,3141,483042,22688
Mar-23 13:35:06,159503,3141,483205,22688
Mar-23 13:35:07,159503,3141,512731,22688
Mar-23 13:35:08,159503,3141,506950,22688
Mar-23 13:35:09,159503,3141,511205,22688
Mar-23 13:35:10,159503,3141,511117,22688
Mar-23 13:35:11,159503,3141,511824,22688
Mar-23 13:35:12,159503,3141,512705,22688
Mar-23 13:35:13,159503,3141,512588,22688
Mar-23 13:35:14,159503,3141,515270,22688
Mar-23 13:35:15,159503,3141,515040,22688
Mar-23 13:35:16,159503,3141,514821,22688
Mar-23 13:35:17,159503,3141,514354,22688
Mar-23 13:35:18,159503,3141,514157,22688
Mar-23 13:35:19,159503,3141,513989,22688
Mar-23 13:35:20,159503,3141,523037,22688
Mar-23 13:35:21,159503,3141,523210,22688
