"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"time","usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
23-03 13:54:36,4.291,1.581,94.030,0.097,0,120466.886,1060025.722,2.483,711.825,0.000,43.720,0.018,2.510,1.660,1.290,4952170496,2649452544,795959296,8001495040,0,0,1,0,14.557,5.501,48.375,108527616,914878464,1464.101,6198.869,0,13856,182339,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0.234,5102.194,5581.991,5651.849,37.240,0,0,0.009,0,159767,3141,483744,22688
23-03 13:54:37,8.578,2.819,88.603,0,0,0,0,0,0,0,163,0,2.510,1.660,1.290,4951392256,2649423872,795959296,8002043904,6710,7833,1,0,0,0,0,108527616,914878464,2564,5876,0,13888,182339,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0,61,591,1045,0,0,0,0,0,159767,3141,483737,22688
23-03 13:54:38,9.571,4.049,86.258,0.123,0,0,0,0,0,0,133,0,2.510,1.660,1.290,4929822720,2670952448,795959296,8002150400,7691,11739,0,0,0,0,0,108527616,914878464,2728,6754,0,13888,182388,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,1173,1737,6373,0,0,0,0,0,159767,3141,488993,22688
23-03 13:54:39,11.004,3.628,85.369,0,0,0,0,0,0,0,130,0,2.510,1.660,1.290,4937342976,2661793792,795959296,8004313088,22122,11415,0,0,1,0,0,108527616,914878464,2691,6360,0,13952,182438,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,6136,7614,3451,0,0,0,0,0,159767,3141,486757,22688
23-03 13:54:40,9.902,4.401,85.575,0.122,0,0,6004736,0,0,0,155,0,2.510,1.660,1.290,4938489856,2662150144,795959296,8002277376,38091,14527,2,0,16,0,294,108527616,914878464,2959,9455,0,13984,182493,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2811,4239,4881,0,0,0,0,0,159767,3141,486902,22688
23-03 13:54:41,9.976,2.676,87.105,0.243,0,0,1032192,0,0,0,124,0,2.390,1.650,1.290,4938199040,2664816640,795979776,7999823872,6294,7840,0,0,0,0,52,108527616,914878464,2464,5809,0,13984,182465,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,49,658,1247,0,0,0,0,0,159767,3141,487435,22688
23-03 13:54:42,9.622,3.289,87.089,0,0,0,0,0,0,0,118,0,2.390,1.650,1.290,4937109504,2665746432,795979776,8000049152,6184,7941,0,0,1,0,0,108527616,914878464,2570,5857,0,14016,182476,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,1195,1438,1406,0,0,0,0,0,159767,3141,487722,22688
23-03 13:54:43,9.976,3.163,86.740,0.122,0,0,0,0,0,0,154,0,2.390,1.650,1.290,4937052160,2665803776,795979776,8000049152,6573,8385,2,0,0,0,0,108527616,914878464,2703,5912,0,13984,182471,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,649,913,1193,0,0,0,0,0,159767,3141,487680,22688
23-03 13:54:44,9.379,3.410,87.211,0,0,0,0,0,0,0,117,0,2.390,1.650,1.290,4937166848,2665689088,795979776,8000049152,6184,7651,0,0,0,0,0,108527616,914878464,2516,5712,0,14016,182471,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,112,550,513,0,0,0,0,0,159767,3141,487708,22688
23-03 13:54:45,8.900,4.203,86.774,0.124,0,0,5324800,0,0,0,120,0,2.390,1.650,1.290,4933758976,2669051904,795979776,8000094208,6184,7646,0,0,16,0,48,108527616,914878464,2774,8441,0,14016,182481,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,2910,4419,4549,0,0,0,0,0,159767,3141,488403,22688
23-03 13:54:46,10.169,3.995,85.714,0.121,0,0,524288,0,0,0,135,0,2.280,1.640,1.280,4935897088,2668412928,795992064,7999107072,8061,11736,3,0,0,0,30,108527616,914878464,2689,6609,0,13984,182437,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,440,1032,1145,0,0,0,0,0,159767,3141,488373,22688
23-03 13:54:47,10.736,3.860,85.404,0,0,0,0,0,0,0,138,0,2.280,1.640,1.280,4934696960,2667962368,795992064,8000491520,22413,10541,0,0,0,0,0,108527616,914878464,2680,6265,0,14048,182482,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2071,3510,1418,0,0,0,0,0,159767,3141,488263,22688
23-03 13:54:48,8.937,4.469,86.473,0.121,0,0,0,0,0,0,115,0,2.280,1.640,1.280,4861911040,2748620800,795992064,7992360960,6184,8146,0,0,0,0,0,108527616,914878464,2462,5777,0,14016,181343,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,113,683,22083,0,0,0,0,0,159767,3141,507955,22688
23-03 13:54:49,9.169,3.790,87.042,0,0,0,0,0,0,0,150,0,2.280,1.640,1.280,4863045632,2747486208,795992064,7992295424,6368,7958,0,0,0,0,0,108527616,914878464,2545,5750,0,14016,181343,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,618,1117,4177,0,0,0,0,0,159767,3141,511324,22688
23-03 13:54:50,9.180,5.263,85.435,0.122,0,0,21561344,0,0,0,120,0,2.280,1.640,1.280,4853383168,2757058560,795992064,7992451072,6481,8041,2,0,15,0,500,108527616,914878464,3306,11668,0,14048,181360,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2885,6306,6055,0,0,0,0,0,159767,3141,509892,22688
23-03 13:54:51,8.568,3.794,87.515,0.122,0,0,2719744,0,0,0,122,0,2.090,1.610,1.280,4853477376,2756952064,796008448,7992446976,6294,7840,0,0,1,0,42,108527616,914878464,2504,5835,0,14016,181352,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,316,946,941,0,0,0,0,0,159767,3141,509877,22688
23-03 13:54:52,9.646,3.175,87.057,0.122,0,0,0,0,0,0,135,0,2.090,1.610,1.280,4854124544,2756259840,796008448,7992958976,7994,10453,2,0,0,0,0,108527616,914878464,2573,5919,0,14016,181364,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,300,891,523,0,0,0,0,0,159767,3141,509820,22688
23-03 13:54:53,9.425,3.182,87.393,0,0,0,0,0,0,0,125,0,2.090,1.610,1.280,4854812672,2755571712,796008448,7993016320,6463,8191,0,0,0,0,0,108527616,914878464,2573,5738,0,14016,181364,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,60,536,517,0,0,0,0,0,159767,3141,509596,22688
23-03 13:54:54,9.828,3.808,86.241,0.123,0,0,0,0,0,0,141,0,2.090,1.610,1.280,4869795840,2740445184,796008448,7992893440,18486,14584,0,0,0,0,0,108527616,914878464,2672,6707,0,14048,181363,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,6728,8882,3542,0,0,0,0,0,159767,3141,505899,22688
23-03 13:54:55,9.877,3.827,86.173,0.123,0,0,6021120,0,0,0,168,0,2.090,1.610,1.280,4871471104,2738769920,796008448,7992635392,7201,8405,1,0,9,0,48,108527616,914878464,2821,7398,0,13984,181362,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,3613,4528,3857,0,0,0,0,0,159767,3141,505504,22688
23-03 13:54:56,9.214,3.317,87.346,0.123,0,0,860160,0,0,0,130,0,2.010,1.600,1.270,4873986048,2738712576,796020736,7990099968,7870,10779,1,0,8,0,22,108527616,914878464,2647,7240,0,14016,181335,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,765,1488,2368,0,0,0,0,0,159767,3141,505536,22688
23-03 13:54:57,11.358,3.827,84.815,0,0,0,0,0,0,0,150,0,2.010,1.600,1.270,4989337600,2618212352,796020736,7995297792,24764,14119,1,0,0,0,0,108527616,914878464,4139,36891,0,13984,182406,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,38287,60326,28655,0,0,0,0,0,159767,3141,476057,22688
23-03 13:54:58,10.341,2.676,86.861,0.122,0,0,0,0,0,0,128,0,2.010,1.600,1.270,4989784064,2617765888,796020736,7995297792,7603,8056,0,0,0,0,0,108527616,914878464,2655,5874,0,13984,182406,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,47,521,555,0,0,0,0,0,159767,3141,475889,22688
23-03 13:54:59,9.001,3.699,87.300,0,0,0,0,0,0,0,121,0,2.010,1.600,1.270,4974886912,2632560640,796020736,7995924480,6334,8101,0,0,0,0,0,108527616,914878464,2582,6034,0,14016,182426,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,578,1153,3421,0,0,0,0,0,159767,3141,479620,22688
23-03 13:55:00,9.259,3.827,86.790,0.123,0,0,4489216,0,0,0,121,0,2.010,1.600,1.270,4977631232,2629812224,796020736,7995404288,6314,7788,0,0,8,0,388,108527616,914878464,2716,7434,0,14016,182425,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1952,3061,3122,0,0,0,0,0,159767,3141,478949,22688
23-03 13:55:01,9.443,4.479,85.956,0.121,0,0,2260992,0,0,0,157,0,1.850,1.580,1.270,4980355072,2627088384,796033024,7995392000,6262,7870,1,0,8,0,16,108527616,914878464,2642,7136,0,14048,182425,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1335,2186,2164,0,0,0,0,0,159767,3141,478284,22688
23-03 13:55:02,10.488,4.512,85,0,0,0,0,0,0,0,120,0,1.850,1.580,1.270,4992659456,2614624256,796033024,7995551744,6294,8135,0,0,11,0,0,108527616,914878464,2858,9316,0,14048,182427,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,7651,8998,4991,0,0,0,0,0,159767,3141,475241,22688
23-03 13:55:03,10.134,3.419,86.325,0.122,0,0,0,0,0,0,119,0,1.850,1.580,1.270,4996325376,2613420032,796033024,7993024512,6593,7833,0,0,0,0,0,108527616,914878464,2584,5948,0,14080,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,708,984,794,0,0,0,0,0,159767,3141,474947,22688
23-03 13:55:04,10.061,3.636,86.182,0.121,0,0,851968,0,0,0,122,0,1.850,1.580,1.270,4997271552,2612473856,796045312,7993012224,6184,8198,2,0,0,0,48,108527616,914878464,2467,5783,0,14048,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,119,698,907,0,0,0,0,0,159767,3141,474716,22688
23-03 13:55:05,9.136,4.198,86.543,0.123,0,0,6406144,0,0,0,117,0,1.850,1.580,1.270,4998561792,2611081216,796045312,7993180160,6294,7764,0,0,8,0,108,108527616,914878464,2737,7170,0,14016,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,1686,3187,2997,0,0,0,0,0,159767,3141,474376,22688
23-03 13:55:06,9.436,4.044,86.520,0,0,0,0,0,0,0,122,0,1.860,1.580,1.270,4982874112,2626719744,796045312,7993753600,6616,8268,2,0,8,0,0,108527616,914878464,2658,6982,0,13984,182409,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,1426,2058,6263,0,0,0,0,0,159767,3141,478194,22688
23-03 13:55:07,10.488,3.049,86.341,0.122,0,0,0,0,0,0,153,0,1.860,1.580,1.270,4983840768,2625753088,796045312,7993487360,6294,7977,0,0,1,0,0,108527616,914878464,2597,5976,0,13984,182409,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,914,1045,1023,0,0,0,0,0,159767,3141,477898,22688
23-03 13:55:08,9.577,3.109,87.313,0,0,0,0,0,0,0,146,0,1.860,1.580,1.270,4985253888,2624335872,796045312,7993167872,22529,13693,2,0,0,0,0,108527616,914878464,2631,6645,0,13984,182410,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,89,607,600,0,0,0,0,0,159767,3141,477612,22688
23-03 13:55:09,8.706,3.358,87.562,0.373,0,0,786432,0,0,0,124,0,1.860,1.580,1.270,5009055744,2600206336,796049408,7993556992,7060,8272,5,0,0,0,34,108527616,914878464,2535,6236,0,13984,182410,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,5660,7400,2039,0,0,0,0,0,159767,3141,471721,22688
23-03 13:55:10,8.831,3.358,87.687,0.124,0,0,4579328,0,0,0,128,0,1.860,1.580,1.270,5009711104,2602196992,796049408,7990910976,7266,8676,0,0,8,0,164,108527616,914878464,2744,7344,0,14016,182384,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,1869,2996,3713,0,0,0,0,0,159767,3141,472207,22688
23-03 13:55:11,7.731,4.115,88.155,0,0,0,0,0,0,0,120,0,1.790,1.570,1.270,5010644992,2601263104,796049408,7990910976,6384,7958,0,0,8,0,0,108527616,914878464,2601,6965,0,14048,182383,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,1495,1886,1927,0,0,0,0,0,159767,3141,471979,22688
23-03 13:55:12,9.571,2.945,87.362,0.123,0,0,0,0,0,0,121,0,1.790,1.570,1.270,5007425536,2604392448,796049408,7991468032,6461,8322,0,0,0,0,0,108527616,914878464,2576,5726,0,14048,182395,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,441,1088,1400,0,0,0,0,0,159767,3141,472680,22688
23-03 13:55:13,9.371,2.589,88.039,0,0,0,0,0,0,0,160,0,1.790,1.570,1.270,5008068608,2603704320,796049408,7991570432,6463,8157,0,0,0,0,0,108527616,914878464,2605,5827,0,14048,182405,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,201,689,778,0,0,0,0,0,159767,3141,472575,22688
23-03 13:55:14,8.365,2.747,88.639,0.250,0,0,688128,0,0,0,122,0,1.790,1.570,1.270,5009235968,2602528768,796057600,7990980608,6745,7882,1,0,0,0,40,108527616,914878464,2480,5774,0,14016,182404,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,49,632,1122,0,0,0,0,0,159767,3141,472288,22688
23-03 13:55:15,14.500,1.625,83.875,0,0,0,3522560,0,0,0,138,0,1.790,1.570,1.270,5034692608,2577068032,796057600,7991050240,18033,15512,1,0,8,0,296,108527616,914878464,3180,7723,0,13984,182405,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,8169,9755,3676,0,0,0,0,0,159767,3141,465946,22688
