"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
4.291,1.581,94.030,0.097,0,120466.894,1060025.791,2.483,711.825,0.000,43.720,0.018,2.510,1.660,1.290,4952170496,2649452544,795959296,8001495040,0,0,2,0,14.557,5.501,48.375,108527616,914878464,1464.101,6198.869,0,13856,182329,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0.234,5102.194,5581.991,5651.849,37.240,0,0,0.009,0,159767,3141,483744,22688
8.680,2.812,88.509,0,0,0,0,0,0,0,163,0,2.510,1.660,1.290,4951392256,2649423872,795959296,8002043904,6825,7833,2,0,0,0,0,108527616,914878464,2568,5887,0,13888,182339,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,8,2,25,13,56,975,55,920,0,61,590,1025,0,0,0,0,0,159767,3141,483737,22688
9.571,3.926,86.380,0.123,0,0,0,0,0,0,133,0,2.510,1.660,1.290,4929835008,2670940160,795959296,8002150400,7576,11739,4,0,0,0,0,108527616,914878464,2729,6778,0,13888,182388,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,1173,1736,6373,0,0,0,0,0,159767,3141,488993,22688
10.788,3.636,85.576,0,0,0,0,0,0,0,129,0,2.510,1.660,1.290,4937342976,2661793792,795959296,8004313088,22122,11278,3,0,1,0,0,108527616,914878464,2690,6356,0,13952,182438,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,6136,7616,3471,0,0,0,0,0,159767,3141,486757,22688
9.792,4.406,85.679,0.122,0,0,6004736,0,0,0,156,0,2.510,1.660,1.290,4938489856,2662150144,795959296,8002277376,38091,14527,3,0,16,0,294,108527616,914878464,2949,9403,0,13984,182493,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2793,4219,4861,0,0,0,0,0,159767,3141,486902,22688
10.316,2.670,86.772,0.243,0,0,1032192,0,0,0,124,0,2.390,1.650,1.290,4938199040,2664816640,795979776,7999823872,6294,7977,6,0,0,0,52,108527616,914878464,2475,5862,0,13984,182465,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,67,677,1248,0,0,0,0,0,159767,3141,487435,22688
9.721,3.281,86.999,0,0,0,0,0,0,0,118,0,2.390,1.650,1.290,4937109504,2665746432,795979776,8000049152,6299,7804,4,0,1,0,0,108527616,914878464,2567,5838,0,14016,182476,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,1195,1439,1425,0,0,0,0,0,159767,3141,487722,22688
9.646,3.175,87.057,0.122,0,0,0,0,0,0,153,0,2.390,1.650,1.290,4937052160,2665803776,795979776,8000049152,6573,8385,3,0,0,0,0,108527616,914878464,2700,5910,0,13984,182471,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,649,913,1193,0,0,0,0,0,159767,3141,487680,22688
9.489,3.528,86.983,0,0,0,0,0,0,0,118,0,2.390,1.650,1.290,4937166848,2665689088,795979776,8000049152,6069,7788,3,0,0,0,0,108527616,914878464,2520,5720,0,14016,182471,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,112,550,513,0,0,0,0,0,159767,3141,487708,22688
